3.7, 0.5868789918504221, 14.699191136901044, 174.24993942378026
3.725, 0.6370878007424586, 7.485215732073584, 143.83151044902493
3.75, 0.636506066616588, 11.626358908995435, 192.097981257354
3.775, 0.6453810200361882, 13.426910869622931, 218.8797198133961
3.8, 0.6267814872449666, 10.931506962560219, 133.76454802672845
3.825, 0.5465915661300565, 9.354882407669935, 164.05624677273767
3.85, 0.6079355772128737, 10.860788918576198, 105.55138282259837
3.875, 0.6109237284237078, 15.246197812201691, 260.42505653348115
3.9, 0.6089460217878683, 19.223663427020053, 145.51717387290242
3.925, 0.601903807582868, 8.99080859627656, 189.65103107388185
3.95, 0.6276598274261495, 13.419863824884121, 229.9896087898694
3.975, 0.6881771538043133, 23.72740960073129, 214.6713049284924
4.0, 0.5939900824314911, 20.456521339412976, 226.76861324062367
4.025, 0.5833849185340028, 12.158521825259388, 194.8936379710211
4.05, 0.5307291408622101, 24.615357058512142, 224.1708902130631
4.075, 0.6307871055529363, 22.236216626190007, 214.99500849935382
4.1, 0.5711145464762857, 16.313697962996102, 220.01529968453244
4.125, 0.5980743932355701, 12.151951163465124, 226.56936028849967
4.15, 0.5709011339283553, 14.392670085852375, 128.41401252965142
4.175, 0.6420942653731516, 0.9452945827096157, 93.9675696808393
4.2, 0.6387356637189825, 4.837414891605786, 219.14721474301757
4.225, 0.5910667614722954, 10.807728384997253, 239.72149426378482
4.25, 0.5996060863717262, 13.187080360757605, 176.16442959319923
4.275, 0.6524019320209286, 6.326545207303569, 143.66791748399854
4.3, 0.6648694064102769, 9.09753930405091, 168.55420252429886
4.325, 0.5473240668900531, 8.883455643882298, 257.38506915408067
4.35, 0.5802523801100333, 15.64862190166186, 185.94874165413685
4.375, 0.5520427138869712, 24.196767094099684, 245.31899610001588
4.4, 0.5253267250320623, 23.481090423930763, 110.25935973964908
4.425, 0.5825380232121091, 25.716396335993686, 215.3001631887107
4.45, 0.5358343743740336, 11.355100860416876, 254.77657712106685
4.475, 0.576819931582792, 25.21152526801251, 105.34325931460025
4.5, 0.5818971156588145, 3.5614951970592097, 232.5038894229652
4.525, 0.5828966134440995, 11.391445520758197, 180.66312429038913
4.55, 0.5501258631823894, 7.121067313466844, 138.55027604466235
4.575, 0.6001824403393275, 5.328561465191666, 223.6773468394903
4.6, 0.6265834738772732, 4.095388935912939, 258.5429939825436
4.625, 0.6309347728916482, 0.6090311973694815, 94.40592233847713
4.65, 0.6187287992382557, 8.2430920218233, 216.01312425679032
4.675, 0.6486053072366992, 9.830597293840283, 241.32442990938523
4.7, 0.5725527442307288, 7.206802441345581, 164.87932563648988
4.725, 0.5253370262058495, 16.127754198728358, 201.40206278545025
4.75, 0.6437366932719305, 29.857978711858678, 241.08967761258842
4.775, 0.535084610070663, 33.01137953632127, 217.99981198741034
4.8, 0.5999298230636508, 15.392230251862134, 208.9782557481603
4.825, 0.5720861081192055, 0.48700239744609125, 92.69814941129998
4.85, 0.5574979405896411, 11.118084306840036, 172.43265493727063
4.875, 0.601904020361681, 8.465193443025484, 226.27482376676508
4.9, 0.5768499546647138, 14.327606692851807, 141.4197293867697
4.925, 0.6146554331114213, 4.377454756183432, 176.28219583199422
4.95, 0.5857873040327843, 10.96464445642117, 213.18710307911724
4.975, 0.6223668639373942, 16.324780083432707, 187.80550120430996
5.0, 0.5682337200336937, 20.202605921543142, 261.657334177038
5.025, 0.577592374796524, 10.924878574576507, 161.24581515214092
5.05, 0.6405726820009457, 12.352756387186378, 190.85211465774125
5.075, 0.5781264076742049, 8.003886084974306, 203.92243030907173
5.1, 0.5902510933283659, 15.478474427075176, 154.95968425502141
5.125, 0.6538873892433575, 11.725267476322283, 167.0215693140268
5.15, 0.6253334061471737, 16.230806201945285, 92.45157645397018
5.175, 0.6095780452461823, 7.917905056453202, 167.54656841937398
5.2, 0.5640702580807513, 0.8055255830193979, 248.59094325467692
5.225, 0.5576519535028691, 4.312512483578323, 241.58890575536978
5.25, 0.5936541360279611, 5.312656593115527, 251.0502320574581
5.275, 0.5398087981729723, 2.060613257529903, 205.28671212052637
5.3, 0.6303249945941413, 6.026393493284025, 135.45659814474652
5.325, 0.6373990994482995, 14.861498371292482, 220.25539555088463
5.35, 0.6026822953941134, 3.5352400961060777, 176.52870890546495
5.375, 0.5277072729573796, 9.897890502794597, 168.4136874303986
5.4, 0.6499507540803872, 10.58754897316971, 226.95748880395266
5.425, 0.6041828423760063, 18.70044590843608, 200.7735267151487
5.45, 0.5683285203405234, 18.048717316147574, 220.18702752672533
5.475, 0.5845756098916134, 23.35758427404818, 220.9862602413175
5.5, 0.5403343113939637, 17.27935072243963, 244.24160663989892
5.525, 0.5793477689915223, 27.72057917329355, 228.96917349520845
5.55, 0.6338924949300885, 22.61368079411244, 215.2957459445804
5.575, 0.576916122452447, 17.093186410058127, 189.87419130360604
5.6, 0.6300192705224542, 13.954787168134027, 207.4217242966199
5.625, 0.6399150421000178, 4.295990302816453, 237.70486933638446
5.65, 0.6388031925045752, 4.1193297081556866, 226.16497811594922
5.675, 0.6551212216983584, 9.544994011367361, 127.3775849647644
5.7, 0.5665619651118855, 12.448400085345805, 107.15054184780456
5.725, 0.6014135060646152, 2.2545704614383015, 133.19021533312497
5.75, 0.6148199228372049, 18.30937960115038, 172.57487594357067
5.775, 0.5842211810867642, 17.215594998276092, 230.24433514694604
5.8, 0.5149634811019559, 19.12194274938234, 207.92012267846798
5.825, 0.5832395371505087, 20.846332945724903, 126.39172277696368
5.85, 0.5364936500549207, 7.650180552729626, 180.02147739384822
5.875, 0.5596449068764352, 20.388590085661438, 195.69324582629494
5.9, 0.5679455664663043, 16.665070916503474, 98.91311553796204
5.925, 0.6164318222047271, 22.994425628136007, 158.37482701338018
5.95, 0.5530792015904283, 24.882341823528023, 109.32856874293614
5.975, 0.5748222900067487, 11.347940971032003, 211.32935338572017
6.0, 0.5565081294221829, 4.80840060147678, 259.0698443904954
6.025, 0.5595756925703503, 14.911266669776472, 165.2347059630141
6.05, 0.5471481842954128, 8.015122762448, 91.05438654439338
6.075, 0.5123216419439555, 16.969568476281115, 201.60962097941928
6.1, 0.5545366998948952, 8.446134086052142, 268.09823657002926
6.125, 0.5886970559539807, 7.70757879319981, 140.42708959763814
6.15, 0.5214414229172072, 11.024273222363579, 195.427745026661
6.175, 0.6082202050447739, 4.664999868746953, 103.05628717831199
6.2, 0.5485014499600493, 16.06957493009956, 201.87082349872588
6.225, 0.5330044862683093, 7.644552440820584, 172.056539760654
6.25, 0.6156977929251941, 9.362133903384679, 172.82910645252284
6.275, 0.594936948534705, 25.894718423008868, 163.56165836167403
6.3, 0.582324149853087, 31.828288054656717, 197.51560414124876
6.325, 0.5662064256108762, 15.250997733473193, 207.1271824383592
6.35, 0.5118136127649738, 11.8559377637716, 144.96166534913522
6.375, 0.6171510853236976, 18.015561724595624, 157.6042152186403
6.4, 0.5470988968291999, 10.349310877248028, 176.16373108365622
6.425, 0.4978582650837128, 7.680007063979248, 269.28830344426484
6.45, 0.5448132080544977, 8.29078656949139, 222.65941148251446
6.475, 0.5501691275631144, 8.18696606295433, 157.3660726571868
6.5, 0.6052877787828306, 14.836873305373949, 196.84042642470018
6.525, 0.6222033437091399, 13.609447035774235, 173.3787251183808
6.55, 0.5459919031128408, 30.683198680769618, 187.4785379155311
6.575, 0.5119697536215567, 14.72116768117327, 186.5823600196012
6.6, 0.5223883997346412, 14.74956982148112, 212.82309575155045
6.625, 0.5044325861841948, 22.242598122478576, 222.51753815009238
6.65, 0.559199641959054, 21.522788667335018, 160.44313290342816
6.675, 0.5400861684796758, 25.153811101747323, 206.3973778740276
6.7, 0.6025137372389272, 24.20010393421977, 195.03411918273727
6.725, 0.5807328721332182, 14.85400438015405, 193.16678729148327
6.75, 0.5930863947824015, 22.587798961383772, 189.95033101966223
6.775, 0.5759161918177709, 17.29136530620742, 184.6991965595638
6.8, 0.6565529851807395, 15.93457398211543, 186.60140435346997
6.825, 0.5959297011334247, 24.187232302820703, 218.71413842381045
6.85, 0.5879739957065737, 7.861688880130237, 136.48316541430816
6.875, 0.6276170245021446, 0.8496341274651907, 112.44062763944228
6.9, 0.5709083278312783, 8.247581411892655, 265.8023292493248
6.925, 0.6197331822517911, 9.00869458931994, 179.03176195254844
6.95, 0.5779483926147174, 2.850974532787539, 194.00099205036545
6.975, 0.6886284727032342, 10.94255361758007, 182.2432190691653
7.0, 0.6050513300484175, 6.404075585517143, 127.0409297858226
7.025, 0.5413614356470924, 4.934111150998351, 177.1753542385543
7.05, 0.6154791884011238, 4.765159037676025, 177.51984985899298
7.075, 0.5619608582656724, 22.423491722862256, 114.62585560579383
7.1, 0.6386228868943414, 5.012585072415145, 134.01286386529375
7.125, 0.6112980745722413, 15.939871570773295, 233.44022238266973
7.15, 0.6637449065236021, 10.91438302156304, 183.57827109503856
7.175, 0.6630917494156614, 13.241925062589214, 224.92473002101482
7.2, 0.5737957758324812, 19.85718547608705, 260.4859286466968
7.225, 0.5974642655747342, 13.661935145591812, 180.38843461317293
7.25, 0.5616301472332599, 19.390539119005005, 141.76306199869342
7.275, 0.5828015618389611, 7.73514693150686, 191.4177779992037
7.3, 0.5485962432777103, 18.645938101280084, 194.13425743675438
7.325, 0.5794641716701239, 12.438565689982912, 190.95449123705905
7.35, 0.6305512966599578, 14.78546380606091, 143.79505174750776
7.375, 0.5534372084526733, 23.191744305314145, 170.16478315699345
7.4, 0.6068812687773159, 12.003477583435336, 192.87177144531324
7.425, 0.5808112963514693, 15.499226196046257, 193.5733083390749
7.45, 0.5964195526562904, 20.75921310843832, 172.8332794741921
7.475, 0.6731050072867054, 4.115339679283475, 188.01624956137303
7.5, 0.5839222619242392, 12.95167616633732, 156.97988857275547
7.525, 0.5582920403629393, 15.999185433403134, 212.30277611923782
7.55, 0.5714327532386069, 17.97721001023766, 136.4061596381827
7.575, 0.5831422362176769, 17.403077889673042, 232.95993888148575
7.6, 0.6410243479020359, 24.315355804986137, 181.54097991427253
7.625, 0.611711366385077, 20.540974158584575, 196.7973778639801
7.65, 0.5826846420433802, 21.296831383929582, 143.65177859673932
7.675, 0.6047405230123492, 19.246648166455326, 162.08436600098838
7.7, 0.5615649471083707, 29.85410004244871, 222.22110037086597
7.725, 0.5266250503632623, 6.301639989800522, 187.96281023362465
7.75, 0.5380205578049206, 14.116025284022204, 168.38100864160495
7.775, 0.5652750873154262, 21.940561914463974, 178.40661582372317
7.8, 0.5251675562578975, 5.47280346255629, 174.34317073188217
7.825, 0.579087983246432, 11.26860744908074, 175.86863474996406
7.85, 0.5671697289399512, 13.376488297545942, 184.38442845432812
7.875, 0.6578308718702146, 9.359344902371728, 90.24128709054216
7.9, 0.5819930502721818, 10.833708287864022, 211.65215801796674
7.925, 0.5973027494067038, 3.842785142803361, 191.72013729968813
7.95, 0.515456376002694, 15.820077910406582, 214.31082215362
7.975, 0.5662777960244056, 16.68820495966046, 196.54030686701665
8.0, 0.5818745377526582, 38.42953902252793, 220.4086654542607
8.025, 0.5686079575188508, 29.376030506036244, 145.88340409287048
8.05, 0.6371500406236036, 11.673074525690915, 182.60950556581957
8.075, 0.5698681844355684, 24.41567336401218, 188.64723970673123
8.1, 0.5259052110448034, 9.977383282247485, 110.50924491309553
8.125, 0.6213938533691391, 10.954703986943008, 191.92581783575426
8.15, 0.5415936609414504, 5.434762057157821, 229.9451934183427
8.175, 0.6150340081182368, 23.61158168629932, 176.78901012040222
8.2, 0.6013431089823091, 15.289922321822562, 167.74651452549836
8.225, 0.5141003722532901, 36.91643927341319, 143.59277618851203
8.25, 0.566239714855103, 11.552681292618306, 231.6917207448715
8.275, 0.5152331585218815, 28.198874305057554, 226.04771100472595
8.3, 0.6048841175489434, 22.74245648693642, 202.3481635250242
8.325, 0.6016236695220789, 14.948176668851424, 127.21997584666023
8.35, 0.6595657261801716, 14.233978295499535, 255.7239184890976
8.375, 0.6633501345939405, 5.943651125829398, 254.35996670548556
8.4, 0.5985031639862558, 7.232178345861945, 148.07696914745037
8.425, 0.5726872083936067, 8.51339397289588, 158.8071862995512
8.45, 0.5358790142291071, 4.28231623244333, 101.29736654838743
8.475, 0.5704849361678886, 23.17818812816459, 203.60088224576464
8.5, 0.5803758862568252, 17.531326633271497, 112.53476219653702
8.525, 0.6623857960645122, 8.03703249785907, 266.5607889633499
8.55, 0.5964762735389203, 4.2623740041388904, 181.62995882330944
8.575, 0.5476620425186495, 13.240296367514373, 177.67258930445342
8.6, 0.6451692811715811, 28.960141864399677, 200.35379726922477
8.625, 0.4917606225053047, 16.239785121225136, 193.8722654792757
8.65, 0.5764324503687049, 20.300441885089743, 93.37954955865156
8.675, 0.6033902276460471, 27.29373404347925, 205.9061416583564
8.7, 0.5938937214796532, 6.620695319274242, 199.18693524134588
8.725, 0.5599375812979696, 1.5729468238741329, 247.33170219787462
8.75, 0.5685298593192976, 17.74675054792459, 230.28373337186324
8.775, 0.5579163057706767, 18.864271639001405, 147.65780032533226
8.8, 0.5354936871448732, 20.395637595042906, 200.89543245874458
8.825, 0.5389270682761221, 17.926394254345865, 182.67238784918501
8.85, 0.5794916871407202, 14.630552999419502, 154.89959808187345
8.875, 0.5566583887985502, 19.923048557209878, 232.08190789552293
8.9, 0.5524059334036547, 16.86782824782534, 188.56468190279446
8.925, 0.5973993636835819, 14.231825003513466, 229.46128596447633
8.95, 0.5211271795693024, 13.35533706084302, 187.2366033877979
8.975, 0.5608221798424238, 13.183278329808482, 212.0804995054241
9.0, 0.5510424662051341, 12.600737616385494, 166.9756118535917
9.025, 0.5827057867439551, 24.82667696779457, 166.51251700044844
9.05, 0.562349941003201, 24.96857037167588, 196.77180521511218
9.075, 0.46807902712111027, 6.989582261567008, 132.95139833781272
9.1, 0.5818872676993274, 18.307830347608206, 177.55608985564484
9.125, 0.6156998388891017, 16.529835498911243, 197.41592188743823
9.15, 0.41910843508987755, 30.73021329500468, 208.30468165574877
9.175, 0.6200793551011201, 12.02814325509627, 156.54049042248695
9.2, 0.6043312538432506, 8.715031164623587, 245.49970898616266
9.225, 0.5866761916016776, 38.76132910978848, 211.08634474829685
9.25, 0.5737088290309355, 11.996351103805727, 179.02926984322977
9.275, 0.5528150942491381, 18.736422400585898, 181.5310186354234
9.3, 0.5653638277764697, 16.44080290044789, 195.4250117515171
9.325, 0.5702032250035887, 30.43551356103175, 213.99763697562412
9.35, 0.5735709745464783, 21.132514052398303, 175.44729385368584
9.375, 0.5886147985960494, 10.39532482147172, 215.28621501936223
9.4, 0.6618375862505879, 25.304316104658085, 153.21278289849656
9.425, 0.5900884236626055, 8.690398183219697, 184.6683976592408
9.45, 0.5639891593441939, 28.337541122609043, 173.88226223345535
9.475, 0.4778539491204204, 23.993368133227875, 150.77158787615176
9.5, 0.4852423605375804, 11.559280871102033, 186.50472456906823
9.525, 0.628330198131431, 11.202462712260779, 169.5327363207217
9.55, 0.5832791032425697, 23.76725299375236, 201.70429617776406
9.575, 0.5463945644270518, 26.27463201715322, 175.7525068808424
9.6, 0.5462121465830804, 27.157370017677042, 162.1665826750532
9.625, 0.5845659433940762, 21.921333602436363, 218.90703343371837
9.65, 0.5634427671291, 12.439112064822332, 206.31357844262402
9.675, 0.5517870943537672, 15.485392146217531, 147.45243742375155
9.7, 0.5494596351923995, 4.516985334297041, 145.09912969431358
9.725, 0.6224310038205683, 12.215453944566855, 144.4767705786378
9.75, 0.6015115384188177, 9.803894866674046, 219.7103807460997
9.775, 0.5902049629274055, 24.600201499738237, 112.96634220490684
9.8, 0.6194473048575326, 16.599318703485114, 110.92827345207598
9.825, 0.5815720443944833, 4.7964528214685425, 184.8505108607766
9.85, 0.5757041253626332, 5.03589616913159, 146.0433865982574
9.875, 0.5708936091011743, 26.78647066283541, 204.8250328173275
9.9, 0.6132876137891474, 11.03420900325025, 134.15592344957807
9.925, 0.6601736679158928, 15.311777740392715, 208.50177216546354
9.95, 0.644292015337151, 9.301323553090882, 227.594579300524
9.975, 0.5375998175986799, 5.229142598123176, 245.0357119960568
10.0, 0.4881564435326317, 16.773857239293847, 247.34048512027763
10.025, 0.5797548637539106, 21.380839929706053, 189.97146585666795
10.05, 0.5920424212268942, 15.930865503623368, 182.71871171984688
10.075, 0.5638591472584733, 23.71252208137669, 215.97124790350483
10.1, 0.57124493536135, 10.35651877361754, 199.3763806149093
10.125, 0.5841126820703217, 26.634222665524607, 180.97700465825963
10.15, 0.5546305293381824, 14.940688709081886, 145.54398153907135
10.175, 0.5920538461658951, 14.538789737903663, 185.83100412230633
10.2, 0.5279981365063465, 5.018270859467073, 121.91700648789859
10.225, 0.518218735000749, 20.320095048197274, 213.99976668368294
10.25, 0.5633396279994173, 11.59337373643742, 152.20668833900186
10.275, 0.5558178743006756, 19.294639961230832, 223.64875638560258
10.3, 0.6152894538427277, 5.931747771236585, 195.68847351028953
10.325, 0.5676431307746881, 7.404094931833686, 135.49266893103692
10.35, 0.6362593160702791, 23.283176596773714, 202.82269213566641
10.375, 0.5720590458129261, 10.30328343214864, 186.4250041790612
10.4, 0.6207489948001681, 13.8570716274082, 133.0665269738558
10.425, 0.5922461360230984, 16.18589932236747, 189.7270083791598
10.45, 0.5470806119999807, 24.953029876554748, 155.53650106604263
10.475, 0.5449571069731377, 15.056693268550886, 207.68833326091874
10.5, 0.5574261376221274, 23.646688159911758, 156.90806905707234
10.525, 0.5972841720584411, 13.624600637324454, 169.74788625335665
10.55, 0.5444718749564531, 11.071738107210013, 193.40796145959797
10.575, 0.6453480447132016, 11.779087951936644, 215.273991710757
10.6, 0.5621316002673765, 17.456797517144462, 250.9838615705023
10.625, 0.5024849213143636, 19.252776343377068, 149.04513153187355
10.65, 0.5426239092434257, 19.349234682508865, 191.15334019297
10.675, 0.5438143263888794, 19.425707856349277, 229.81463936551734
10.7, 0.5290536023222051, 13.137644746914802, 210.28712027843244
10.725, 0.5874028298133029, 6.003726845857189, 157.51309794690653
10.75, 0.5647595415729799, 22.33825076785584, 231.7527923214992
10.775, 0.6680033147670793, 6.6127804131317065, 204.4590350690714
10.8, 0.5845754696624582, 9.875647856217235, 191.86388957685278
10.825, 0.6338487726581638, 8.167879627073022, 174.7192935653884
10.85, 0.5749512675049699, 11.87459477086311, 239.7809947828071
10.875, 0.5584183200179369, 10.752437040127834, 206.52680371608503
10.9, 0.5292895088469848, 7.903852446352634, 101.81036087396949
10.925, 0.5948748747016616, 20.413756802032164, 155.80548325554537
